#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
intergenic,intergenic	4357134.711641071	3021199.0
opposite_strand,opposite_strand	539204.4325298754	8826348.0
CDS,protein_coding	40087525.989621535	8698652.0
start_codon,protein_coding	132359.49454999997	19709.0
stop_codon,protein_coding	96807.50639999963	19754.0
intron,protein_coding	92328.76477000065	66684.0
exon,ncRNA	19270.93893000003	14574.0
exon,tRNA	3054.061510000004	21666.0
intron,tRNA	398.88165000000004	1459.0
ambiguous,ambiguous	46343.40952000006	5093.0
exon,pseudogene	1090.5984500000027	10300.0
exon,transposable_element	178422.16108999803	241037.0
exon,snoRNA	47745.96417999995	12358.0
five_prime_utr,protein_coding	204.91048	8.0
exon,snRNA	15618.787239999985	2229.0
exon,rRNA	3765391.9747900027	19229.0
intron,snoRNA	64.04267999999999	223.0
intron,rRNA	232.54037000000002	435.0
transcript,protein_coding	527.196300000001	2496.0
