#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
intergenic,intergenic	4982204.348537906	3021199.0
opposite_strand,opposite_strand	579808.745410019	8826348.0
start_codon,protein_coding	155958.24355000013	19709.0
CDS,protein_coding	43425394.6267014	8698652.0
stop_codon,protein_coding	112455.97096000066	19754.0
intron,protein_coding	109302.0997900005	66684.0
exon,tRNA	2139.5859899999987	21666.0
intron,tRNA	102.56720999999997	1459.0
ambiguous,ambiguous	8156.0024399999875	5093.0
exon,transposable_element	16085.776389999945	241037.0
exon,snoRNA	56303.75048000009	12358.0
exon,pseudogene	1151.1506899999997	10300.0
exon,ncRNA	22439.512389999993	14574.0
five_prime_utr,protein_coding	243.05947	8.0
exon,snRNA	18522.524979999987	2229.0
exon,rRNA	3279.0900199999955	19229.0
intron,snoRNA	75.21304	223.0
intron,rRNA	275.7186	435.0
transcript,protein_coding	430.58458999999993	2496.0
