transcript	WT_rep2_WT
YPR078C_mRNA	55.4125847438
Q0182_mRNA	0.0
YOL150C_mRNA	75.2127712162
YGR235C_mRNA	82.9259154848
YLR163C_mRNA	87.7708488511
YIL017C_mRNA	73.8310829861
YIL058W_mRNA	92.4679036645
YDR545C-A_mRNA	9.9173553719
YIL070C_mRNA	81.5204610673
YHR205W_mRNA	79.0804077794
YDL040C_mRNA	90.7289453596
YLR409C_mRNA	87.1858482635
YCR012W_mRNA	95.3991056434
YPL094C_mRNA	59.2062903289
YJL202C_mRNA	87.0249685101
YJL014W_mRNA	85.8469896778
YNL083W_mRNA	86.0791967224
YHR060W_mRNA	83.5778815854
YFL030W_mRNA	91.1606099899
YNL119W_mRNA	84.5555971557
YDL223C_mRNA	84.9635062741
YKR018C_mRNA	88.0544283622
YOR072W-A_mRNA	90.2159609434
YNL058C_mRNA	80.5788340778
YMR018W_mRNA	67.7458985962
YNL026W_mRNA	91.077717152
YER032W_mRNA	85.0835321024
YEL028W_mRNA	81.9277577428
YLR031W_mRNA	83.7200121067
YIL136W_mRNA	75.9314222771
YDL238C_mRNA	86.0536686283
YLR074C_mRNA	91.9242658643
YKL117W_mRNA	77.05023891
YJL138C_mRNA	27.1371359494
YJL186W_mRNA	91.7881942636
YGL169W_mRNA	91.5267105385
YLR337C_mRNA	80.971719883
YLR456W_mRNA	82.0687878825
YAL029C_mRNA	83.4095910193
YLR227C_mRNA	78.2977454098
YMR163C_mRNA	81.9904810161
YLR293C_mRNA	95.2214404892
YKL081W_mRNA	78.5596410671
YNL277W-A_mRNA	62.2650228262
YDR055W_mRNA	83.4533076704
YPR104C_mRNA	68.8883070737
YBR189W_mRNA	98.1782319288
YDR177W_mRNA	94.4976423763
YCR060W_mRNA	85.0819158931
YIR033W_mRNA	84.7261853313
YMR323W_mRNA	34.1848937831
YKL043W_mRNA	80.2546881485
YDR224C_mRNA	79.1998959471
YLR298C_mRNA	84.1136054862
YHL037C_mRNA	53.2033279003
YDR543C_mRNA	21.7821782178
YBR002C_mRNA	90.0584803358
YHR133C_mRNA	88.0746812943
YGL245W_mRNA	86.1040509769
YMR282C_mRNA	81.7163619442
YER190C-B_mRNA	13.8364216557
YAL044C_mRNA	88.4303318701
YLR367W_mRNA	90.5183003083
YOR168W_mRNA	82.5622434921
YKL198C_mRNA	87.3776875666
YJL139C_mRNA	77.5895022341
YKR036C_mRNA	86.7461944276
YDR322W_mRNA	94.348333765
YDL035C_mRNA	72.2905299402
YNL061W_mRNA	79.2930484036
YNR027W_mRNA	91.6948973637
YBR196C-B_mRNA	96.7095455946
YOR327C_mRNA	84.2484385425
YBR108W_mRNA	87.3350739658
YJL009W_mRNA	93.062373885
YCL055W_mRNA	89.5327962503
YKL096C-B_mRNA	17.3157486281
YDL012C_mRNA	79.963856826
YER139C_mRNA	94.7794621273
YDL019C_mRNA	84.0396082992
YIR004W_mRNA	83.8951947644
YDR180W_mRNA	81.7908304584
YEL025C_mRNA	78.9833711465
YFR049W_mRNA	97.3505398262
YGL179C_mRNA	60.5226734636
YEL060C_mRNA	65.025222691
YGL036W_mRNA	80.2485064674
YEL048C_mRNA	90.1742872975
YAL064W_mRNA	41.958041958
YER168C_mRNA	86.5985169871
YLR399C_mRNA	84.2652225812
YOR128C_mRNA	83.7370011905
YDR171W_mRNA	87.5856790903
YPR183W_mRNA	93.3615310947
YDR308C_mRNA	96.1286300189
YDR420W_mRNA	68.3757977504
YDR528W_mRNA	78.8730285383
YIL078W_mRNA	87.1458919287
YDR009W_mRNA	71.0808089832
YLR208W_mRNA	96.0186588036
YBL091C_mRNA	75.8992378779
YLR412C-A_mRNA	88.3861202535
YJL119C_mRNA	88.8022163336
YKL032C_mRNA	89.2822126663
YOR072W-B_mRNA	40.5008285045
YML027W_mRNA	86.9988469477
YMR053C_mRNA	73.9070972819
YJR118C_mRNA	91.8872959609
YBR094W_mRNA	82.5545232068
YML106W_mRNA	83.0134683845
YBR071W_mRNA	90.3137390391
YDL064W_mRNA	92.702504933
YMR184W_mRNA	85.4089686107
YHR183W_mRNA	83.696673627
YDL133W_mRNA	86.8347225909
YNL047C_mRNA	81.1724511008
YDL188C_mRNA	89.1334331504
YFL042C_mRNA	82.3275490087
YJR010W_mRNA	87.3168952065
YPL153C_mRNA	82.833704255
YAL001C_mRNA	79.7184328456
YFR036W-A_mRNA	79.5492738002
YNL317W_mRNA	91.0213538216
YDR524C-B_mRNA	93.8368094179
YBR046C_mRNA	91.1409082933
YPL183W-A_mRNA	90.511143307
YKR076W_mRNA	94.3991462564
YDL063C_mRNA	90.9976864527
