#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
intergenic,intergenic	4767836.153331106	3021199.0
opposite_strand,opposite_strand	579010.1718199592	8826348.0
CDS,protein_coding	43443361.234860085	8698652.0
start_codon,protein_coding	144119.5399099987	19709.0
stop_codon,protein_coding	94565.84566999985	19754.0
intron,protein_coding	89113.10410999993	66684.0
exon,ncRNA	19445.11565999996	14574.0
exon,tRNA	2391.028239999998	21666.0
intron,tRNA	108.20623	1459.0
ambiguous,ambiguous	6372.008810000001	5093.0
exon,transposable_element	14293.953029999971	241037.0
exon,snoRNA	45971.807730000015	12358.0
exon,pseudogene	1208.7020499999994	10300.0
five_prime_utr,protein_coding	209.20111	8.0
exon,snRNA	14034.911899999996	2229.0
exon,rRNA	3075.221640000001	19229.0
intron,snoRNA	37.05741	223.0
intron,rRNA	180.26705999999996	435.0
transcript,protein_coding	325.07401	2496.0
