#Category,biotype	Counts_in_BAM/BedGraph	Size_in_genome
CDS,protein_coding	41312590.57822513	8698652.0
start_codon,protein_coding	132116.75949000352	19709.0
intergenic,intergenic	3328760.0097600045	3021199.0
opposite_strand,opposite_strand	485613.4016101132	8826348.0
stop_codon,protein_coding	63583.44680000142	19754.0
intron,protein_coding	68090.97059000315	66684.0
exon,ncRNA	14661.507979999917	14574.0
exon,tRNA	2827.4524500000016	21666.0
intron,tRNA	348.91535999999996	1459.0
ambiguous,ambiguous	41975.52185000011	5093.0
exon,pseudogene	1093.3229299999998	10300.0
exon,transposable_element	156504.33064000309	241037.0
exon,snoRNA	33214.64021999948	12358.0
five_prime_utr,protein_coding	175.57503	8.0
exon,snRNA	9822.482569999804	2229.0
exon,rRNA	3726888.430380029	19229.0
intron,snoRNA	47.72422	223.0
intron,rRNA	118.86052999999998	435.0
transcript,protein_coding	454.1338799999998	2496.0
