transcript	mut_GCN4_rep1_mut_GCN4
YPR078C_mRNA	53.0521241831
Q0182_mRNA	3.92156862745
YOL150C_mRNA	74.8827096306
YGR235C_mRNA	88.4553192607
YLR163C_mRNA	85.9960007025
YIL017C_mRNA	75.8144594019
YIL058W_mRNA	83.783065833
YDR545C-A_mRNA	0.0
YBR189W_mRNA	96.4630482852
YHR205W_mRNA	81.4052310702
YDL040C_mRNA	86.8305036587
YLR409C_mRNA	88.4482119429
YCR012W_mRNA	93.3900545211
YPL094C_mRNA	78.1968833368
YJL202C_mRNA	82.1401561331
YJL014W_mRNA	84.8073441816
YNL083W_mRNA	91.2917602911
YFL030W_mRNA	90.8812312704
YNL119W_mRNA	84.9922327289
YDL223C_mRNA	84.6936960553
YKR018C_mRNA	85.7053151172
YOR072W-A_mRNA	81.1638466948
YNL058C_mRNA	82.8922710673
YMR018W_mRNA	42.9543929774
YNL026W_mRNA	90.1176471178
YER032W_mRNA	86.4869259325
YEL028W_mRNA	75.7736742877
YLR031W_mRNA	83.4523093271
YIL136W_mRNA	79.415162355
YDL238C_mRNA	85.701527555
YLR074C_mRNA	89.8625444837
YKL117W_mRNA	75.9677963317
YJL138C_mRNA	21.9489791097
YJL186W_mRNA	90.8886229916
YGL169W_mRNA	93.7143167682
YLR337C_mRNA	82.8102039519
YLR324W_mRNA	81.5727027431
YAL029C_mRNA	82.185344346
YLR227C_mRNA	80.7276499863
YMR163C_mRNA	74.72092364
YLR293C_mRNA	94.8197853771
YKL081W_mRNA	84.0974154327
YJL149W_mRNA	66.5348571536
YDR055W_mRNA	84.3983737803
YPR104C_mRNA	77.6165285718
YIL070C_mRNA	76.2419043382
YDR177W_mRNA	92.5113876905
YCR060W_mRNA	90.6873356451
YIR033W_mRNA	83.1431988738
YMR323W_mRNA	15.9824611424
YKL043W_mRNA	84.4828770839
YDR224C_mRNA	86.8821815148
YLR298C_mRNA	85.591863164
YHL037C_mRNA	40.1528738175
YDR015C_mRNA	90.9285798377
YBR002C_mRNA	90.1070132219
YHR133C_mRNA	93.3891146987
YGL245W_mRNA	85.8619276728
YMR282C_mRNA	80.5830086297
YER190C-B_mRNA	13.9076827355
YAL044C_mRNA	88.8669650168
YLR367W_mRNA	84.3420745271
YOR168W_mRNA	81.4478947665
YKL198C_mRNA	86.417074877
YJL139C_mRNA	76.8159517321
YKR036C_mRNA	83.4443239392
