transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YPR078C_mRNA	75.0764183691	55.412584743800004	53.052124183100005	40.6642961312
Q0182_mRNA	3.92156862745	0.0	3.92156862745	7.8431372549
YOL150C_mRNA	78.4183508515	75.2127712162	74.8827096306	69.1899963287
YGR235C_mRNA	84.7755209287	82.9259154848	88.4553192607	86.5754785633
YLR163C_mRNA	87.9763006033	87.77084885110001	85.9960007025	80.7091652912
YIL017C_mRNA	75.6542417959	73.8310829861	75.8144594019	70.1045029216
YIL058W_mRNA	95.0297493334	92.46790366450001	83.783065833	89.50286169459999
YDR545C-A_mRNA	0.0	9.917355371900001	0.0	0.0
YBR189W_mRNA	98.2232234415	98.17823192879999	96.4630482852	98.0966503943
YHR205W_mRNA	83.2610933895	79.08040777939999	81.4052310702	79.0573246678
YDL040C_mRNA	90.4471992117	90.72894535959999	86.83050365870001	84.64903705430001
YLR409C_mRNA	84.3807416251	87.1858482635	88.4482119429	85.2043924462
YCR012W_mRNA	94.3214908461	95.3991056434	93.39005452110001	94.5427168508
YPL094C_mRNA	59.602328711400006	59.2062903289	78.1968833368	77.06187646
YJL202C_mRNA	79.3687640326	87.0249685101	82.1401561331	83.0986738149
YJL014W_mRNA	84.5197152146	85.8469896778	84.8073441816	84.4466327813
YNL083W_mRNA	92.2492760983	86.0791967224	91.2917602911	91.592563451
YFL030W_mRNA	85.7411636116	91.1606099899	90.88123127040001	85.3151078913
YNL119W_mRNA	84.5147067963	84.5555971557	84.9922327289	78.3032597254
YDL223C_mRNA	83.16448703180001	84.9635062741	84.6936960553	80.4061603788
YKR018C_mRNA	88.9848725652	88.0544283622	85.7053151172	84.65314827729999
YOR072W-A_mRNA	72.3438652012	90.2159609434	81.1638466948	86.2313899832
YNL058C_mRNA	82.9557042384	80.5788340778	82.8922710673	75.57854669439999
YMR018W_mRNA	65.9624055548	67.74589859619999	42.9543929774	41.9071239359
YNL026W_mRNA	91.48496245780001	91.077717152	90.1176471178	88.3660546395
YER032W_mRNA	85.33763973159999	85.0835321024	86.4869259325	89.67833197620001
YEL028W_mRNA	83.7450235997	81.9277577428	75.7736742877	78.6014994108
YLR031W_mRNA	88.6948561794	83.7200121067	83.4523093271	79.7368213556
YIL136W_mRNA	68.5270939831	75.9314222771	79.415162355	76.2161692511
YDL238C_mRNA	82.3461143614	86.0536686283	85.701527555	85.4021369321
YLR074C_mRNA	92.23277706649999	91.9242658643	89.8625444837	85.7728535812
YKL117W_mRNA	79.0672442117	77.05023891	75.9677963317	74.450063782
YJL138C_mRNA	26.355799475799998	27.1371359494	21.948979109699998	24.8995103761
YJL186W_mRNA	91.7467334609	91.7881942636	90.8886229916	89.3675800509
YGL169W_mRNA	93.34124429040001	91.5267105385	93.71431676819999	91.88592185520001
YLR337C_mRNA	81.3257327475	80.971719883	82.8102039519	79.2721237175
YLR324W_mRNA	79.6126183738	77.9408179388	81.57270274310001	78.0418734345
YAL029C_mRNA	83.27112483020001	83.40959101930001	82.18534434600001	81.1139503637
YLR227C_mRNA	77.7696187881	78.2977454098	80.7276499863	80.5282373414
YMR163C_mRNA	75.9192429988	81.99048101609999	74.72092364	74.4803393221
YLR293C_mRNA	96.1196689417	95.2214404892	94.81978537709999	93.10767861149999
YKL081W_mRNA	85.6813086858	78.5596410671	84.0974154327	79.2053896194
YNL277W-A_mRNA	34.3675381627	62.265022826199996	0.529100529101	34.111680331799995
YDR055W_mRNA	84.2387127992	83.4533076704	84.39837378029999	84.1854107724
YPR104C_mRNA	75.8279734265	68.8883070737	77.6165285718	74.52078075029999
YIL070C_mRNA	82.0523765181	81.52046106729999	76.2419043382	77.0059038008
YDR177W_mRNA	92.11275483629998	94.49764237629999	92.51138769049999	91.33862499780001
YCR060W_mRNA	91.8747332037	85.0819158931	90.6873356451	87.84131068629999
YIR033W_mRNA	87.9477839349	84.7261853313	83.1431988738	83.6539694968
YMR323W_mRNA	26.1495852491	34.1848937831	15.9824611424	15.9888913771
YKL043W_mRNA	87.3189323707	80.25468814850001	84.48287708390001	81.6378874952
YDR224C_mRNA	85.8775698082	79.1998959471	86.8821815148	79.2711002905
YLR298C_mRNA	84.9214748821	84.1136054862	85.591863164	82.2888881663
YHL037C_mRNA	70.7450595921	53.203327900299996	40.1528738175	34.3478724824
YDR543C_mRNA	10.891089108900001	21.782178217800002	0.0	16.8316831683
YBR002C_mRNA	89.4476034412	90.0584803358	90.1070132219	86.4246115731
YHR133C_mRNA	92.72094448760001	88.0746812943	93.38911469870001	90.17463684959999
YGL245W_mRNA	87.3901037405	86.10405097690001	85.8619276728	81.8238608716
YMR282C_mRNA	78.7681014879	81.7163619442	80.5830086297	78.7502542566
YER190C-B_mRNA	14.0641868409	13.836421655699999	13.9076827355	13.9298567127
YAL044C_mRNA	85.8528029795	88.4303318701	88.86696501680001	85.9574512663
YLR367W_mRNA	89.17985233739999	90.5183003083	84.3420745271	80.5389854112
YOR168W_mRNA	83.20906399270001	82.5622434921	81.4478947665	79.02030369020001
YKL198C_mRNA	87.5703804715	87.3776875666	86.417074877	85.0392459726
YJL139C_mRNA	79.6854946047	77.5895022341	76.8159517321	76.62265762189999
YKR036C_mRNA	85.9155497766	86.7461944276	83.4443239392	83.49754765770001
YDR322W_mRNA	91.1298077495	94.348333765	85.5729400032	89.4474319911
YDL035C_mRNA	67.4815690671	72.2905299402	71.2408445053	71.0321581341
YNL061W_mRNA	79.1325508147	79.2930484036	76.7691553364	76.4469517616
YNR027W_mRNA	93.8167555021	91.69489736370001	93.56042761049999	93.0107034426
YBR196C-B_mRNA	93.4403872192	96.70954559459999	98.0939721926	89.7987581477
YOR327C_mRNA	83.17537479159999	84.2484385425	78.4902476234	75.8015370704
YBR108W_mRNA	85.93320665360001	87.33507396579999	85.0291118271	85.7852289792
YJL009W_mRNA	94.99135606	93.062373885	91.2187101001	87.1662286589
YCL055W_mRNA	91.9918173061	89.53279625030001	89.9167013869	87.2960110068
YKL096C-B_mRNA	16.1571748622	17.3157486281	20.3145131177	20.723446476099998
YDL012C_mRNA	83.5770122054	79.963856826	86.725812985	81.8784859118
YER139C_mRNA	95.1859851239	94.7794621273	85.8415202065	86.267142172
YDL019C_mRNA	83.2487476034	84.0396082992	83.29476766399999	82.3734517537
YIR004W_mRNA	84.0999689145	83.8951947644	84.459078323	83.4788146571
YDR180W_mRNA	81.6008126577	81.7908304584	76.9345904632	75.51252932109999
YEL025C_mRNA	76.7853579369	78.98337114649999	73.3823083686	72.6639323305
YFR049W_mRNA	96.64166441469999	97.3505398262	94.6531211485	93.50551889319999
YGL179C_mRNA	69.4299878231	60.52267346359999	74.6430098852	73.47899723409999
YEL060C_mRNA	67.9632088865	65.02522269100001	67.46443449590001	62.9952417256
YGL036W_mRNA	80.0241174739	80.24850646739999	80.6289207391	72.1931481311
YEL048C_mRNA	89.743436821	90.1742872975	90.8989435309	85.0097990039
YAL064W_mRNA	22.272969377800003	41.958041958	0.0	16.1857255504
YER168C_mRNA	86.3114155358	86.59851698709998	87.40601901309999	79.3118740033
YLR399C_mRNA	85.7161044195	84.26522258119999	87.37262601709999	86.8894524409
YOR128C_mRNA	85.2746123758	83.7370011905	83.2796742219	77.1565506541
YDR171W_mRNA	88.5929383727	87.5856790903	89.38785132459999	85.88394921689999
YPR183W_mRNA	95.049765702	93.3615310947	93.1650568188	90.81594277
YDR308C_mRNA	95.02414412520001	96.1286300189	94.8207501186	98.3351436003
YDR420W_mRNA	72.0635944617	68.3757977504	69.3450875362	62.817593003199995
YDR528W_mRNA	77.6675666278	78.8730285383	74.4727967468	74.42796889270001
YIL078W_mRNA	88.81829924040001	87.14589192870001	83.1128231367	82.5456856591
YDR009W_mRNA	71.3728756851	71.0808089832	67.6360256765	68.6597304947
YLR208W_mRNA	96.48682947	96.0186588036	95.3574590807	93.47262879969999
YBL091C_mRNA	76.7691871369	75.8992378779	80.72969575180001	74.2952924441
YLR412C-A_mRNA	85.1450986726	88.38612025350001	84.9659947996	78.2534937529
YJL119C_mRNA	79.91339327	88.8022163336	87.0431353207	76.3648480948
YKL032C_mRNA	92.4366229317	89.2822126663	93.36611333959999	85.8539875995
YOR072W-B_mRNA	35.1335504514	40.5008285045	33.9994233744	25.2059352158
